post-increment,/home/ubuntu/atoms/projects/git/oss-fuzz/fuzz-date.c,27,8,"data ++"
post-increment,/home/ubuntu/atoms/projects/git/oss-fuzz/fuzz-date.c,33,7,"data ++"
post-increment,/home/ubuntu/atoms/projects/git/oss-fuzz/fuzz-date.c,34,19,"data ++"
post-increment,/home/ubuntu/atoms/projects/git/sha256/block/sha256.c,69,21,"i ++"
post-increment,/home/ubuntu/atoms/projects/git/sha256/block/sha256.c,194,20,"i ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2477,24,"ahead_behind_atoms ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2062,3,"dst ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2077,34,"i ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2115,34,"i ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2077,41,"p ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2115,41,"p ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2126,8,"remaining --"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,3193,18,"s1 ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,3193,24,"s2 ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2062,12,"src ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2089,11,"start ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,3040,26,"array -> counts_nr ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2734,14,"array -> nr ++"
post-increment,/home/ubuntu/atoms/projects/git/ref-filter.c,2997,16,"array -> nr ++"
post-increment,/home/ubuntu/atoms/projects/git/gpg-interface.c,253,9,"seen_exclusive_status ++"
post-increment,/home/ubuntu/atoms/projects/git/diff-no-index.c,207,37,"i1 ++"
post-increment,/home/ubuntu/atoms/projects/git/diff-no-index.c,214,37,"i2 ++"
post-increment,/home/ubuntu/atoms/projects/git/hex.c,91,3,"buf ++"
post-increment,/home/ubuntu/atoms/projects/git/hex.c,92,3,"buf ++"
post-increment,/home/ubuntu/atoms/projects/git/hex.c,13,3,"hash ++"
post-increment,/home/ubuntu/atoms/projects/git/hex.c,90,22,"hash ++"
post-increment,/home/ubuntu/atoms/projects/git/chunk-format.c,114,8,"toc_length --"
post-increment,/home/ubuntu/atoms/projects/git/help.c,203,35,"ci ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,206,20,"ci ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,212,34,"ci ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,203,15,"cj ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,212,14,"cj ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,130,27,"i ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,188,15,"j ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,683,41,"n ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,130,32,"nr ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,157,13,"cmds -> cnt ++"
post-increment,/home/ubuntu/atoms/projects/git/help.c,592,14,"cmds -> cnt ++"
post-increment,/home/ubuntu/atoms/projects/git/t/t4256/1/mailinfo.c,865,15,"cp ++"
post-increment,/home/ubuntu/atoms/projects/git/t/t4256/1/mailinfo.c,65,14,"in ++"
post-increment,/home/ubuntu/atoms/projects/git/t/t4256/1/mailinfo.c,93,14,"in ++"
post-increment,/home/ubuntu/atoms/projects/git/t/t4256/1/mailinfo.c,120,14,"in ++"
post-increment,/home/ubuntu/atoms/projects/git/t/t4256/1/mailinfo.c,379,14,"in ++"
post-increment,/home/ubuntu/atoms/projects/git/t/t4256/1/mailinfo.c,407,14,"in ++"
post-increment,/home/ubuntu/atoms/projects/git/t/t4256/1/mailinfo.c,420,10,"pos ++"
post-increment,/home/ubuntu/atoms/projects/git/t/unit-tests/test-lib.c,388,19,"str ++"
post-increment,/home/ubuntu/atoms/projects/git/t/helper/test-json-writer.c,500,21,"state . consumed_nr ++"
post-increment,/home/ubuntu/atoms/projects/git/t/helper/test-json-writer.c,408,28,"line -> consumed_nr ++"
post-increment,/home/ubuntu/atoms/projects/git/t/helper/test-genrandom.c,23,11,"c ++"
post-increment,/home/ubuntu/atoms/projects/git/t/helper/test-genrandom.c,27,8,"count --"
post-increment,/home/ubuntu/atoms/projects/git/t/helper/test-run-command.c,83,27,"suite -> next ++"
post-increment,/home/ubuntu/atoms/projects/git/t/helper/test-mergesort.c,370,8,"argc --"
post-increment,/home/ubuntu/atoms/projects/git/t/helper/test-mergesort.c,371,27,"argv ++"
post-increment,/home/ubuntu/atoms/projects/git/t/helper/test-mergesort.c,133,31,"i ++"
